#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Dengue4" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Dengue4" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Dengue4" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Dengue4" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Dengue4">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                D4ElSal_1994=1994.0,
#D4PRico_1986=1986.0,
#D4Tahiti_1985=1985.0,
#D4Mexico_1984=1984.0,
#D4Philip_1984=1984.0,
#D4Thai_1984=1984.0,
#D4Brazi_1982=1982.0,
#D4ElSal_1983=1983.0,
#D4NewCal_1981=1981.0,
#D4Tahiti_1979=1979.0,
#D4SLanka_1978=1978.0,
#D4Thai_1978=1978.0,
#D4Indon_1977=1975.0,
#D4Indon_1976=1976.0,
#D4Philip_1964=1964.0,
#D4Thai_1963=1963.0,
#D4Philip_1956=1956.0                
#                                    <taxa id="TaxonSet.Dengue4" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Dengue4"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:Dengue4" name="distribution">
#            <parameter id="clockRate.c:Dengue4" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:Dengue4" name="distribution">
#            <parameter id="kappa.s:Dengue4" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Dengue4" name="distribution" x="@popSize.t:Dengue4">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="D4Brazi_1982.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Brazi_1982.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Brazi_1982" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="1980.0">
#                <parameter id="param.2" lower="0.0" name="alpha" upper="0.0">2.0</parameter>
#                <parameter id="param.3" lower="0.0" name="beta" upper="0.0">1.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="D4Mexico_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Mexico_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Mexico_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter id="param.1" lower="0.0" name="mean" upper="0.0">1984.0</parameter>
#                <parameter id="param.21" lower="0.0" name="sigma" upper="0.0">5.0</parameter>
#            </Normal>
#        </distribution>
#        <distribution id="D4PRico_1986.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4PRico_1986.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4PRico_1986" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.01" lower="1984.0" name="distr" upper="1988.0"/>
#        </distribution>
#        <distribution id="D4Philip_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Philip_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Philip_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter id="param.11" lower="0.0" name="M" upper="0.0">1984.0</parameter>
#                <parameter id="param.22" lower="0.0" name="S" upper="0.0">1.5</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="D4Tahiti_1985.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Tahiti_1985.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Tahiti_1985" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Exponential id="Exponential.0" name="distr" offset="1984.0">
#                <parameter id="param.23" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </distribution>
#        <distribution id="D4Thai_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Thai_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Thai_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr" offset="1980.0">
#                <parameter id="param.24" lower="0.0" name="M" upper="0.0">4.0</parameter>
#                <parameter id="param.31" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Dengue4" id="treeLikelihood.Dengue4" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Dengue4">
#            <siteModel id="SiteModel.s:Dengue4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Dengue4" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Dengue4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Dengue4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Dengue4" kappa="@kappa.s:Dengue4" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:Dengue4" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:Dengue4" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Dengue4" id="StrictClock.c:Dengue4" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Dengue4	TreeHeight	logP(mrca(D4PRico_1986.leaf.prior))	height(D4PRico_1986)	logP(mrca(D4Tahiti_1985.leaf.prior))	height(D4Tahiti_1985)	logP(mrca(D4Mexico_1984.leaf.prior))	height(D4Mexico_1984)	logP(mrca(D4Philip_1984.leaf.prior))	height(D4Philip_1984)	logP(mrca(D4Thai_1984.leaf.prior))	height(D4Thai_1984)	logP(mrca(D4Brazi_1982.leaf.prior))	height(D4Brazi_1982)	clockRate	kappa	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
5500000	-3943.90440131218	-3849.649465906693	-94.25493540548712	-3849.649465906693	64.9555267183685	-1.3862943611198906	1986.2114886359655	-0.22813606259637706	1984.2281360625964	-3.182157679894035	1989.7174348892456	-9.189625006092246	1972.2542346141297	-1.474387673174535	1981.3541019962308	-1.4881129590134539	1982.3369668143716	8.557664029355887E-4	15.445195429154587	17.01897871724804	-69.62668711678532	0.2851426636891886	0.1966033795525381	0.25521476500914475	0.2630391917491289
5510000	-3953.546538917789	-3850.056983784194	-103.48955513359493	-3850.056983784194	68.77058586911954	-1.3862943611198906	1984.6995407931201	-2.429231833185895	1986.429231833186	-3.1454119173110957	1989.5544372877562	-9.19574480123647	1980.3265356205814	-3.262426602739823	1985.5928237814664	-1.7739407541195102	1982.805535008927	7.79977862832953E-4	29.926712998038237	37.78651318282423	-72.28243624984037	0.2943338689474899	0.2168631248527458	0.25975873066245037	0.22904427553731424
5520000	-3947.708080057766	-3852.820884452655	-94.88719560511096	-3852.820884452655	63.35174423228839	-1.3862943611198906	1985.2388565117694	-0.996085999597426	1984.9960859995974	-2.5620249063936185	1982.7029174900022	-9.196035930490105	1980.7111270527037	-2.982520066568992	1984.725271749285	-2.319959982220467	1983.6012375257699	0.0010652727820551341	17.393221073482145	27.440090469575562	-67.0316954505768	0.2793952089966652	0.204150629361124	0.2561292429148664	0.26032491872734476
5530000	-3949.5984979903874	-3848.065925640217	-101.53257235017051	-3848.065925640217	82.40823009991645	-1.3862943611198906	1986.36959709506	-0.1870733868738626	1984.1870733868739	-2.5300442742058142	1983.7112242594121	-9.196691361674434	1981.5771657807102	-3.286043137825029	1985.6701949172034	-1.0007732093954185	1980.961189243157	6.70018148507877E-4	19.083437140315013	35.7480513542995	-75.06292518590074	0.28005083819679966	0.2313582748920005	0.2424111325722784	0.24617975433892175
5540000	-3951.246511646425	-3850.5471888777815	-100.69932276864347	-3850.5471888777815	70.14203875393346	-1.3862943611198906	1987.4177655357655	-0.6750930017201426	1984.6750930017201	-2.6179551776662375	1986.1163498296296	-9.193784162028475	1977.7378341084484	-3.1667526167939104	1985.286141329177	-2.4271219325698223	1983.7484695762519	7.56404170708925E-4	12.685096616458335	25.51717184011707	-73.55112628386766	0.2825093298641466	0.2139686919792132	0.2719078920845493	0.23161408607209116
5550000	-3955.043398670209	-3860.466325445624	-94.57707322458519	-3860.466325445624	59.36152062428468	-1.3862943611198906	1985.1750267073141	-2.6354343936018267	1986.6354343936018	-2.5485384393201977	1982.9959583255306	-9.186167430288375	1967.7037723706208	-1.0175105084436977	1980.573634032787	-2.331116644395438	1983.6166704939476	0.0010256227953268238	12.213971402724075	27.071501322550784	-67.80638790203977	0.294582309260708	0.2080021192183967	0.2348278260143574	0.2625877455065382
5560000	-3948.6615522002267	-3854.0409387954646	-94.62061340476224	-3854.0409387954646	60.03354723438339	-1.3862943611198906	1985.304864964051	-0.592654950825363	1984.5926549508254	-2.762677270707498	1987.422724244434	-9.194073477030784	1978.119677162964	-4.1617835215902055	1989.0503102270418	-1.7075315535093043	1982.7012439383168	0.0010414635306704428	16.29009859998378	19.42489730817965	-66.89045235715956	0.25813318791657786	0.21486382409560273	0.26441524248128145	0.2625877455065382
5570000	-3943.3602114608348	-3847.3510538665937	-96.00915759424099	-3847.3510538665937	62.86800373453706	-1.3862943611198906	1987.0764334014473	-1.0651032803998532	1985.0651032803999	-2.5603850763069125	1985.2650816311238	-9.19097742607954	1974.0361451081876	-1.5761815693145653	1981.5273890166914	-1.3398707296730068	1982.0650018538186	8.403860588755482E-4	18.42443332756003	35.72793773804608	-70.08676050586655	0.2871568789216923	0.21486382409560273	0.2522426789908792	0.245736617991826
5580000	-3946.6474883665283	-3850.3281124604237	-96.31937590610457	-3850.3281124604237	68.14415185992576	-1.3862943611198906	1985.3322222422255	-0.10656470527487732	1984.1065647052749	-2.530947138881011	1983.6414826892437	-9.197068794398499	1982.0759985850877	-3.278840777200876	1985.6465282132658	-1.3302936779143772	1982.046352730761	7.779690207245386E-4	17.758904171067034	21.02216820207626	-70.29755424382215	0.2932225428274663	0.19439605763745324	0.26734713443213765	0.24503426510294302
5590000	-3950.6984941872174	-3850.5825922416784	-100.11590194553884	-3850.5825922416784	66.84287592598811	-1.3862943611198906	1984.4797049483052	-0.612104600090106	1984.61210460009	-2.5288293107534963	1983.849523238551	-9.196970302692248	1981.945818804145	-2.5851843919996247	1983.6402913402553	-1.0836091887878694	1981.466461641142	8.768757608186413E-4	15.730741756080521	61.01002655779083	-73.72787162185173	0.2755891009300938	0.20601910418068065	0.25592084920421954	0.26247094568500623
5600000	-3945.0754702333397	-3849.6614594602897	-95.4140107730502	-3849.6614594602897	66.03639618771656	-1.3862943611198906	1985.3060780809801	-1.1571114236985522	1985.1571114236986	-2.701339428501895	1986.9407735620337	-9.194705781991034	1978.9543849489116	-2.039140046985736	1982.3962937733409	-1.0010093376581288	1980.9557406864585	8.346253791420658E-4	16.379596164577915	23.39604426503697	-69.81148593749904	0.2755891009300938	0.2216840701600775	0.25592084920421954	0.24680597970560939
5610000	-3949.5071498760144	-3854.293529341687	-95.21362053432716	-3854.293529341687	71.9777382300537	-1.3862943611198906	1985.1347504948578	-0.3033821798210283	1984.303382179821	-2.5306959987273085	1984.3405549213076	-9.197984197589127	1983.286205420069	-1.273717257767455	1981.0236366623292	-1.0982445844279511	1981.511048101286	6.832299080892654E-4	16.503409747116184	31.51206986645761	-70.98636894855852	0.2755891009300938	0.21462992952414597	0.2538705931491722	0.2559103763965882
5620000	-3955.1892034847824	-3852.3418102767896	-102.84739320799265	-3852.3418102767896	65.22763097955584	-1.3862943611198906	1986.0519038725593	-3.9422587270787517	1987.9422587270788	-2.528416818452662	1984.044929285488	-9.199544745084822	1985.3505225447727	-0.9933667042736204	1980.514604527982	-2.338744965448817	1983.6272082371588	7.488350846657806E-4	17.06909163085332	44.26697864402881	-73.60899774639691	0.2930589583776644	0.21462992952414597	0.23640073570160164	0.2559103763965882
5630000	-3942.29157627549	-3847.5756296979057	-94.71594657758439	-3847.5756296979057	67.98220285243676	-1.3862943611198906	1985.9530140617812	-0.3069046454932049	1984.3069046454932	-2.773350747626328	1987.4998164379547	-9.194273342783179	1978.383493801777	-4.461217692349927	1990.4597202441983	-1.0870390555396305	1981.4771611792044	9.062027106159583E-4	21.677816871467105	24.070457225780892	-66.72799697403951	0.2930589583776644	0.21462992952414597	0.23640073570160164	0.2559103763965882
5640000	-3950.55368769739	-3851.6742336727866	-98.87945402460348	-3851.6742336727866	65.69368409297003	-1.3862943611198906	1987.7514785585458	-0.049496573603619205	1984.0494965736036	-2.7606320078192645	1987.407752647864	-9.190844068773842	1973.8603869825388	-3.942206283058732	1988.103560148574	-1.4638455933114924	1982.2942528114693	7.802107210716173E-4	16.222342753068855	40.459381359303286	-71.43618508335017	0.298467746938121	0.21462992952414597	0.24999678283960977	0.2369055406981234
5650000	-3948.5880396210773	-3857.4973962303716	-91.09064339070557	-3857.4973962303716	62.49721297607578	-1.3862943611198906	1987.9624235319695	-1.0405505441367495	1985.0405505441367	-2.739321272328255	1987.2476516645838	-9.186675495176052	1968.3719656281683	-1.0231815572180647	1980.586091714116	-1.1918860485238836	1981.7534996256143	9.161207840340869E-4	16.54783074884223	25.096408097534738	-66.30765397093042	0.27975400496458114	0.19830756494070081	0.2497641204530453	0.27217430964167294
5660000	-3952.38526964045	-3854.655401788208	-97.72986785224212	-3854.655401788208	72.37001547633872	-1.3862943611198906	1986.215084762503	-0.7944867812093435	1984.7944867812093	-2.7783986549389743	1987.5356909459128	-9.201870054483448	1988.4292835945184	-1.0251245840386891	1980.2496371685968	-1.3894757528641704	1982.1592252121202	7.168127236881378E-4	22.787955536128692	38.48177085542429	-71.7890426205822	0.2777145886906113	0.18877671106284574	0.26291682271510597	0.27059187753143726
5670000	-3958.0644582461873	-3858.0495843457797	-100.01487390040754	-3858.0495843457797	70.4604229549204	-1.3862943611198906	1985.5078847349491	-0.8803957416214416	1984.8803957416214	-2.6389947912373546	1986.3517902287256	-9.200679812642157	1986.8529576041476	-1.3131784568622868	1981.0879886369655	-1.3027400122517323	1981.9917573535054	6.266840679889904E-4	19.366179039732113	32.760907532587964	-74.46400273016224	0.2598897384322952	0.2057970492507591	0.2637213347855087	0.27059187753143726
5680000	-3946.9226211915116	-3854.090509681117	-92.8321115103944	-3854.090509681117	60.74825388633192	-1.3862943611198906	1984.3951881451171	-0.3026055691971123	1984.302605569197	-2.6701654224015745	1981.3373981074633	-9.196160850883599	1980.8761671599289	-2.3099497944963368	1982.9802000714274	-1.4621848802180102	1982.2913074920982	0.0010294478680009367	20.399137470725357	27.990234741070633	-66.71541287909322	0.28156931765065674	0.19560106179916442	0.2764816665255333	0.24634795402464574
5690000	-3959.7581091103834	-3852.870375402825	-106.88773370755837	-3852.870375402825	83.94958782052288	-1.3862943611198906	1985.1615420965811	-3.8566022516743033	1987.8566022516743	-2.75648963530253	1987.377226596364	-9.210166374607596	1999.4411864706713	-2.6609872755232296	1983.8347861977077	-1.2138472175998078	1981.8036715613032	6.04303095633372E-4	16.88700517282088	42.99025788304713	-77.00614195240422	0.28156931765065674	0.19560106179916442	0.2764816665255333	0.24634795402464574
5700000	-3956.674302184476	-3859.302856534432	-97.37144565004387	-3859.302856534432	62.60466266191057	-1.3862943611198906	1987.942982619304	-1.845864213876439	1985.8458642138764	-2.762031163806146	1987.4180017420078	-9.200814527450264	1987.0313263086493	-2.187216655799061	1982.7079149910305	-1.0080762879606686	1981.13253304259	8.230443000773194E-4	19.759017724562565	33.41544575173909	-70.0873313960972	0.28156931765065674	0.19560106179916442	0.25606963349711126	0.26675998705306775
5710000	-3948.628907901855	-3852.343104394853	-96.28580350700234	-3852.343104394853	70.05959474890857	-1.3862943611198906	1986.5032917496783	-0.9836886598131969	1984.9836886598132	-2.5341675041872866	1984.5381012241444	-9.191917798177007	1975.2758200174987	-3.781988976962383	1987.4564768288976	-2.511331033635654	1983.8626965652422	9.196942344330793E-4	19.410681000022777	24.36452898276319	-67.35875343519321	0.28156931765065674	0.19560106179916442	0.2817253328411774	0.24110428770900164
5720000	-3951.43754229014	-3857.954156535456	-93.48338575468385	-3857.954156535456	63.45218418646531	-1.3862943611198906	1985.8125385561952	-0.8615922383062298	1984.8615922383062	-3.1482352640975364	1989.567130402904	-9.194103857927997	1978.159777416725	-3.534187142783663	1986.5244641078343	-1.0221534593414325	1981.2255129521036	0.0010289122681029126	17.30749156564844	26.658784286023234	-65.96392966748141	0.2822774666399528	0.2147051356814127	0.2619131099696331	0.24110428770900164
5730000	-3952.9140106670184	-3856.553830307588	-96.36018035943005	-3856.553830307588	68.46773442576269	-1.3862943611198906	1985.8399602761797	-3.4378274472826433	1987.4378274472826	-2.5367643447399444	1983.352392900704	-9.202023379088038	1988.6324067782832	-2.012969807609397	1982.3430593813493	-1.3371693152363484	1982.0597576412265	7.376126353602488E-4	12.49169443536214	22.56245073780002	-68.91943614468823	0.2909218404137061	0.20915038822877605	0.2619131099696331	0.23801466138788493
5740000	-3948.339732085181	-3852.3144610417285	-96.02527104345232	-3852.3144610417285	67.06523923230937	-1.3862943611198906	1984.3541355278244	-0.7632578883194583	1984.7632578883195	-2.6525921110567463	1986.4921443118124	-9.19310237407407	1976.8382033746404	-3.9701017033441	1988.2199323057248	-1.249457652032125	1980.4492239814006	8.747368839521503E-4	17.3287670030248	35.37464745979818	-68.15201407505772	0.2958184305441951	0.2042537980982871	0.2619131099696331	0.23801466138788493
5750000	-3948.9960984623312	-3854.9556616651735	-94.04043679715778	-3854.9556616651735	65.59146232078709	-1.3862943611198906	1987.369263507292	-0.329286567016652	1984.3292865670167	-2.5470922342901194	1984.9673621000263	-9.195121426448159	1979.5032134694295	-2.2412778760062055	1982.8262436449663	-2.8852353740559256	1984.3570248170865	8.63280113379565E-4	24.448468206467446	21.754506176276877	-66.49368749308026	0.29280902362111494	0.2286064197547503	0.2368136236263824	0.24177093299775254
5760000	-3959.4710887935667	-3855.3242784712543	-104.14681032231248	-3855.3242784712543	74.77617541622175	-1.3862943611198906	1986.2348182817987	-1.8014932039236555	1985.8014932039237	-2.8459021182129414	1987.9845054434281	-9.196163628397057	1980.8798368157873	-1.1163660994826141	1980.1933553865633	-3.157462372038983	1984.7063817866988	8.38652648422372E-4	16.775101951397804	62.25728761383255	-75.4900285103922	0.27054426535950893	0.20123954846543177	0.27726962749441336	0.2509465586806461
5770000	-3953.10270823424	-3857.6000357973867	-95.502672436853	-3857.6000357973867	76.28687910045419	-1.3862943611198906	1985.812880226684	-0.26322203052063736	1984.2632220305206	-3.0704241908986085	1989.205995319148	-9.192639706783906	1976.2278700315046	-1.874528766518293	1982.0701837802667	-1.0277562720526061	1980.7825182935494	8.119737794561188E-4	16.722189129527088	20.32350705236227	-70.66104018181568	0.27808400466788535	0.2205940570782762	0.26113383318987277	0.24018810506396585
5780000	-3955.4842446724997	-3849.9700908762024	-105.51415379629739	-3849.9700908762024	71.3027926143274	-1.3862943611198906	1984.6358623904935	-5.297331851007129	1989.2973318510071	-2.8757893024106487	1988.1678103170123	-9.20024757567051	1986.280731730364	-3.5083190779694533	1986.4318076839554	-1.4884179370484254	1982.3374998588397	6.636480957845786E-4	19.78298741188009	44.85039002521902	-72.56687065574263	0.27808400466788535	0.21185378942186742	0.2724989330862329	0.2375632728240145
5790000	-3950.067978765352	-3846.268006492086	-103.79997227326626	-3846.268006492086	69.16113724462001	-1.3862943611198906	1987.740096769644	-4.258196946633234	1988.2581969466332	-2.5904129602979826	1985.7612000831707	-9.193530615307068	1977.4032412955637	-2.3632348485501407	1983.1025370359355	-1.1045376387016985	1980.6096228547078	7.569524897161924E-4	18.114821636159483	50.36916332567	-73.79434550888337	0.27808400466788535	0.21185378942186742	0.24952635768269218	0.2605358482275552
5800000	-3949.1009073975665	-3853.2590987951007	-95.84180860246595	-3853.2590987951007	69.90705941703233	-1.3862943611198906	1984.8405573082805	-0.5914829351916069	1984.5914829351916	-2.5496633032965033	1985.0316699486204	-9.19069829450223	1973.6682765192313	-2.274578544111274	1982.9003852179944	-1.0956413848392694	1981.503312175918	8.088912837868136E-4	16.13676380286147	29.501611780074704	-70.43068100063249	0.2993956255402266	0.21286684189940938	0.24851330520515022	0.23922422735521398
5810000	-3954.9352399209	-3846.2118445424803	-108.72339537841997	-3846.2118445424803	73.9697960929342	-1.3862943611198906	1986.8348110966276	-3.259158038183614	1987.2591580381836	-3.7602442465049926	1991.8481456436098	-9.199003890609758	1984.6349004893416	-2.5176146332152447	1983.4716505834015	-2.9042958722383343	1984.3817423037824	6.470073431040542E-4	16.483977236054557	60.8219857330779	-76.60480832733538	0.29674153878813303	0.2092926500825499	0.24601810867961552	0.24794770244970168
5820000	-3949.4235676052294	-3850.0833201883247	-99.34024741690496	-3850.0833201883247	62.3745478603183	-1.3862943611198906	1986.8869805292552	-0.11683660568542106	1984.1168366056854	-2.683945441414862	1986.788987233532	-9.198316096411103	1983.7251199548652	-2.7586901252192564	1984.0939630717385	-1.2236301810056331	1981.8254648454338	7.444388460434488E-4	17.032501587182388	22.355957924706463	-73.81057938668619	0.2915956328628455	0.22172222680856693	0.24503435507242363	0.2416477852561641
5830000	-3943.3106448857316	-3850.1794847321753	-93.13116015355642	-3850.1794847321753	57.64979999315335	-1.3862943611198906	1986.3380553080851	-0.9166298238151286	1984.9166298238151	-2.8669909656740793	1988.1146963438102	-9.197064873984827	1982.0708167283008	-1.2756606457361146	1981.0268056813281	-1.732703548597828	1982.7410415098611	0.0010077156457429667	14.878643744919282	25.101621526292405	-67.76615407819563	0.28250079932504263	0.22870290069147717	0.24808286187032874	0.24071343811315163
5840000	-3944.387567517575	-3854.817772057082	-89.56979546049291	-3854.817772057082	57.01969546554942	-1.3862943611198906	1984.9589959346317	-0.21883210454416258	1984.2188321045442	-2.534378281687753	1984.547806354882	-9.192176066058174	1975.6163855372565	-1.7696260158308479	1981.872705597929	-2.1041509618699075	1983.297235287546	0.001115301195728415	18.08507127964293	17.463771133516527	-64.31780698232555	0.28250079932504263	0.20241577476867145	0.25583143313832446	0.25925199276796157
5850000	-3956.9982867716485	-3856.86259414761	-100.13569262403885	-3856.86259414761	73.34015618013477	-1.3862943611198906	1987.0089857477099	-1.8016783169434802	1985.8016783169435	-2.5943300164272913	1982.1840488609475	-9.192567960290464	1976.133236618871	-1.8883080247683983	1982.0967029941064	-2.5212145615149	1983.8760246030627	8.066588234753941E-4	16.30271954694507	29.733524917296783	-72.39877173185383	0.28250079932504263	0.19964714577100692	0.2675995748971436	0.25025248000680694
5860000	-3943.7304706696336	-3849.5187244386343	-94.21174623099914	-3849.5187244386343	66.97494650591474	-1.3862943611198906	1985.027092418808	-0.7376420895727733	1984.7376420895728	-2.571228979196164	1985.4637713885268	-9.191247806056692	1974.3925259027505	-1.1898056485990445	1980.1662964170143	-1.8834508707324207	1982.9730337753954	8.547898877761003E-4	19.36077756922916	24.074579375554244	-68.73219742931705	0.27770403968668844	0.20444390540936108	0.2675995748971436	0.25025248000680694
5870000	-3955.0901602109216	-3855.1865840138034	-99.90357619711804	-3855.1865840138034	77.13673780892255	-1.3862943611198906	1987.874666885798	-4.633972017722499	1988.6339720177225	-2.5798729461339964	1985.6046261323938	-9.191012745416883	1974.0826960363747	-0.9865815066921169	1980.297653832532	-2.057663913907358	1983.2302115418213	7.040858292283201E-4	19.833585354361613	31.940392100275265	-70.21095526562758	0.27770403968668844	0.20747398754491644	0.26456949276158825	0.25025248000680694
5880000	-3954.730536704858	-3854.280699967345	-100.44983673751314	-3854.280699967345	73.45003332882449	-1.3862943611198906	1984.2320769825242	-1.0087206606972359	1985.0087206606972	-2.5942471757538716	1985.8148103222527	-9.188330720493836	1970.5499798175947	-1.9013586972952026	1982.1219477509997	-1.938014332775185	1983.0546936383118	7.027387020996801E-4	21.926975931272022	24.271643699453794	-73.61902150112782	0.2834126936049323	0.20176533362667257	0.24622142396673719	0.268600548801658
5890000	-3943.701744526394	-3849.6413940004213	-94.06035052597299	-3849.6413940004213	70.50256984637043	-1.3862943611198906	1987.1034504793865	-1.1915806731749399	1985.191580673175	-2.6589949146195115	1986.5555671482152	-9.191550046382503	1974.7909545490024	-1.9172564326541008	1982.1528691389767	-1.0068427356508367	1981.1215905264771	8.207310009869894E-4	20.079491576094835	21.91138063792688	-68.19942942111965	0.2834126936049323	0.20176533362667257	0.24622142396673719	0.268600548801658
5900000	-3947.3799600899233	-3848.703809441724	-98.67615064819955	-3848.703809441724	64.05336398965503	-1.3862943611198906	1986.0166926478894	-2.237828463144524	1986.2378284631445	-2.54558744538783	1984.9276583355163	-9.18927307382442	1971.7907240989928	-3.3268666966419618	1985.8055199131481	-2.451563084148559	1983.7817499314938	9.807664790888173E-4	16.020894259901063	14.11027044097858	-69.96891504084105	0.2861981232529832	0.19851039856514208	0.24622142396673719	0.2690700542151376
5910000	-3944.105861136149	-3852.148840257636	-91.95702087851296	-3852.148840257636	53.895035867033535	-1.3862943611198906	1986.6821483995095	-1.695019099017827	1985.6950190990178	-2.5825627891219964	1985.646000356671	-9.191827615778632	1975.1569105228123	-2.751443495593451	1984.0744058326331	-1.686172228299691	1982.6672023378214	0.0010079086207334788	16.020894259901063	22.842987815527085	-64.61213754751624	0.2996451900954436	0.2171947499143998	0.24622142396673719	0.23693863602341947
5920000	-3953.887734542642	-3851.6649788088525	-102.22275573378967	-3851.6649788088525	75.13257909199865	-1.3862943611198906	1986.746629208143	-0.004910387285690378	1984.0049103872857	-3.1960012002422875	1989.7776498448916	-9.196760849401835	1981.6689973879197	-3.50100320039806	1986.4057581047755	-1.0101187551126813	1980.8644057324427	6.470592115426099E-4	19.178400218874565	35.063778691059284	-75.05310375133068	0.29586091444959134	0.22097902556025203	0.24622142396673719	0.23693863602341947
5930000	-3959.1109805811075	-3862.9579903939857	-96.15299018712166	-3862.9579903939857	80.50049175338543	-1.3862943611198906	1984.2279399670144	-0.7003198085699296	1984.70031980857	-2.5292345953553332	1983.792858778057	-9.190579906024725	1973.5122664462465	-3.5011179387236577	1986.4061661263577	-1.121265727719442	1980.584827668063	7.990746962149311E-4	16.051140725142165	29.617847285828752	-69.40885253227414	0.28201634481680493	0.22097902556025203	0.24622142396673719	0.2507832056562059
